From SkillID,To KnowledgeID,Score
Skill_4373,Know_233,0.53
Skill_4373,Know_249,0.53
Skill_4373,Know_149,0.53
Skill_4373,Know_288,0.53
Skill_3810,Know_11,0.52
Skill_3810,Know_329,0.52
Skill_3810,Know_276,0.52
Skill_3810,Know_306,0.52
Skill_3810,Know_36,0.52
Skill_3810,Know_260,0.52
Skill_3810,Know_236,0.52
Skill_3810,Know_327,0.52
Skill_3810,Know_307,0.52
Skill_3810,Know_35,0.52
Skill_3810,Know_318,0.52
Skill_3810,Know_235,0.52
Skill_3810,Know_348,0.52
Skill_2393,Know_350,1.66
Skill_2393,Know_350,1.66
Skill_2393,Know_292,1.66
Skill_1804,Know_296,0.56
Skill_1977,Know_100,1.62
Skill_1977,Know_170,1.62
Skill_1977,Know_103,1.62
Skill_1977,Know_131,1.62
Skill_4236,Know_179,1.01
Skill_4236,Know_226,1.01
Skill_4236,Know_197,1.01
Skill_4236,Know_203,0.81
Skill_2802,Know_154,1.04
Skill_1222,Know_324,3.9
Skill_4408,Know_166,5.51
Skill_1118,Know_79,0.82
Skill_658,Know_40,1.14
Skill_658,Know_50,3.82
Skill_658,Know_217,1.14
Skill_658,Know_39,1.14
Skill_2582,Know_108,0.6
Skill_3016,Know_108,1.1
Skill_2831,Know_81,0.5
Skill_2831,Know_95,0.5
Skill_2831,Know_82,0.5
Skill_1274,Know_18,1.17
Skill_1274,Know_16,1.17
Skill_5167,Know_170,1.62
Skill_5167,Know_100,1.62
Skill_5167,Know_131,1.62
Skill_5167,Know_103,1.62
Skill_2934,Know_335,0.91
Skill_2934,Know_251,0.73
Skill_2934,Know_48,0.73
Skill_2934,Know_345,0.73
Skill_2934,Know_343,0.73
Skill_3181,Know_197,0.58
Skill_3181,Know_179,0.58
Skill_3181,Know_226,0.58
Skill_3181,Know_231,0.54
Skill_3359,Know_81,0.96
Skill_3359,Know_95,0.96
Skill_3359,Know_82,0.96
Skill_433,Know_346,1.25
Skill_433,Know_149,0.55
Skill_433,Know_246,0.55
Skill_1807,Know_226,1.08
Skill_1807,Know_203,0.86
Skill_1807,Know_296,1.19
Skill_1807,Know_179,1.08
Skill_1807,Know_197,1.08
Skill_169,Know_193,1.17
Skill_169,Know_178,1.17
Skill_169,Know_236,1.17
Skill_169,Know_215,1.17
Skill_169,Know_231,1.17
Skill_169,Know_102,1.17
Skill_2076,Know_52,1.04
Skill_273,Know_144,0.64
Skill_273,Know_60,0.64
Skill_273,Know_63,0.64
Skill_273,Know_43,0.64
Skill_273,Know_158,0.64
Skill_273,Know_256,0.64
Skill_3434,Know_13,1.88
Skill_3434,Know_73,1.88
Skill_2765,Know_219,1.03
Skill_2765,Know_294,1.03
Skill_1864,Know_79,1.3
Skill_224,Know_300,1.3
Skill_1537,Know_300,0.7
Skill_466,Know_18,3.64
Skill_466,Know_16,3.64
Skill_5088,Know_179,0.53
Skill_5088,Know_226,0.53
Skill_5088,Know_197,0.53
Skill_1368,Know_302,0.7
Skill_2655,Know_302,3.9
Skill_3606,Know_305,2.91
Skill_1983,Know_43,1.13
Skill_1983,Know_95,1.13
Skill_1983,Know_192,1.13
Skill_1983,Know_82,1.13
Skill_1983,Know_256,1.13
Skill_1983,Know_158,1.13
Skill_1983,Know_81,1.13
Skill_5183,Know_236,1.17
Skill_5183,Know_35,1.17
Skill_5838,Know_303,1.88
Skill_2406,Know_223,1.42
Skill_2406,Know_163,1.24
Skill_2406,Know_306,1.0
Skill_543,Know_129,1.34
Skill_543,Know_105,1.34
Skill_543,Know_221,1.34
Skill_543,Know_304,1.34
Skill_1752,Know_197,1.01
Skill_1752,Know_179,1.01
Skill_1752,Know_226,1.01
Skill_1752,Know_203,0.81
Skill_5045,Know_309,1.3
Skill_1339,Know_260,0.59
Skill_1339,Know_307,0.59
Skill_1339,Know_329,0.59
Skill_1339,Know_235,0.59
Skill_1339,Know_327,0.59
Skill_1339,Know_11,0.59
Skill_1339,Know_306,0.59
Skill_1339,Know_318,0.59
Skill_1339,Know_236,4.28
Skill_1339,Know_348,0.59
Skill_1339,Know_36,0.59
Skill_1339,Know_35,4.28
Skill_6151,Know_111,0.87
Skill_6151,Know_12,0.87
Skill_6151,Know_49,0.87
Skill_6151,Know_104,0.87
Skill_6151,Know_64,0.87
Skill_2676,Know_325,1.04
Skill_4921,Know_251,0.73
Skill_4921,Know_48,0.73
Skill_4921,Know_335,0.91
Skill_4921,Know_343,0.73
Skill_4921,Know_345,0.73
Skill_5513,Know_309,0.7
Skill_1453,Know_193,0.59
Skill_1453,Know_184,0.59
Skill_1453,Know_245,0.59
Skill_1453,Know_50,0.59
Skill_324,Know_108,1.1
Skill_324,Know_107,1.1
Skill_2350,Know_279,0.56
Skill_1646,Know_197,2.45
Skill_1646,Know_252,1.48
Skill_1646,Know_182,1.48
Skill_1646,Know_80,1.48
Skill_4343,Know_302,0.7
Skill_2515,Know_154,0.56
Skill_4682,Know_230,0.96
Skill_4682,Know_185,0.96
Skill_4682,Know_235,0.96
Skill_4682,Know_289,0.96
Skill_4682,Know_290,0.96
Skill_271,Know_287,1.38
Skill_1544,Know_226,0.55
Skill_1544,Know_304,0.75
Skill_1544,Know_179,0.55
Skill_1544,Know_197,0.55
Skill_2377,Know_226,0.56
Skill_2377,Know_179,2.47
Skill_2377,Know_90,0.67
Skill_2377,Know_197,0.56
Skill_529,Know_239,1.04
Skill_5385,Know_351,2.55
Skill_5385,Know_336,0.52
Skill_5385,Know_347,0.52
Skill_3662,Know_318,1.34
Skill_3662,Know_307,1.34
Skill_3662,Know_327,4.02
Skill_3662,Know_11,1.34
Skill_3662,Know_306,1.34
Skill_3662,Know_348,1.34
Skill_3662,Know_260,1.34
Skill_3662,Know_329,1.34
Skill_2063,Know_245,1.38
Skill_2382,Know_42,0.53
Skill_2382,Know_107,0.53
Skill_2425,Know_294,0.99
Skill_2425,Know_219,0.99
Skill_2051,Know_158,0.64
Skill_2051,Know_256,0.64
Skill_2051,Know_43,0.64
Skill_2051,Know_60,0.64
Skill_2051,Know_63,0.64
Skill_2051,Know_144,0.64
Skill_469,Know_226,0.67
Skill_469,Know_304,0.91
Skill_469,Know_203,0.53
Skill_469,Know_197,0.67
Skill_469,Know_179,0.67
Skill_2253,Know_185,0.96
Skill_2253,Know_230,0.96
Skill_2253,Know_290,0.96
Skill_2253,Know_289,0.96
Skill_2253,Know_235,0.96
Skill_4038,Know_334,0.81
Skill_4038,Know_332,0.81
Skill_4038,Know_333,0.81
Skill_4038,Know_66,0.81
Skill_4038,Know_166,1.59
Skill_4038,Know_161,0.81
Skill_3849,Know_40,0.8
Skill_3849,Know_70,0.8
Skill_3849,Know_198,0.8
Skill_3849,Know_149,0.8
Skill_3849,Know_248,0.8
Skill_4544,Know_197,1.01
Skill_4544,Know_226,1.01
Skill_4544,Know_179,1.01
Skill_4544,Know_203,0.81
Skill_2419,Know_252,1.27
Skill_2419,Know_80,1.27
Skill_2419,Know_182,1.27
Skill_3341,Know_20,1.61
Skill_3341,Know_27,0.74
Skill_3341,Know_90,0.74
Skill_3341,Know_89,0.74
Skill_5389,Know_96,1.45
Skill_5389,Know_70,1.45
Skill_5389,Know_7,1.45
Skill_5389,Know_28,1.45
Skill_5389,Know_41,1.45
Skill_5389,Know_6,1.45
Skill_5389,Know_2,1.45
Skill_3747,Know_79,1.3
Skill_6200,Know_219,1.88
Skill_6200,Know_294,1.88
Skill_5560,Know_103,0.95
Skill_5560,Know_131,0.95
Skill_5560,Know_100,0.95
Skill_5560,Know_170,0.95
Skill_3681,Know_261,3.64
Skill_3681,Know_273,2.91
Skill_162,Know_68,0.65
Skill_4487,Know_16,1.38
Skill_4487,Know_255,1.38
Skill_4611,Know_210,1.04
Skill_221,Know_329,3.18
Skill_221,Know_307,3.18
Skill_221,Know_327,3.18
Skill_221,Know_318,3.18
Skill_221,Know_11,3.18
Skill_221,Know_306,3.18
Skill_221,Know_260,3.18
Skill_221,Know_348,3.18
Skill_3891,Know_16,0.7
Skill_2017,Know_197,4.11
Skill_2017,Know_226,1.34
Skill_2017,Know_179,1.34
Skill_2017,Know_203,1.07
Skill_2017,Know_184,0.72
Skill_4261,Know_179,0.63
Skill_4261,Know_226,0.63
Skill_4261,Know_197,0.63
Skill_4261,Know_203,0.5
Skill_4417,Know_199,1.04
Skill_5785,Know_303,1.88
Skill_3402,Know_234,0.7
Skill_5868,Know_302,0.72
Skill_5868,Know_16,0.72
Skill_5698,Know_124,0.94
Skill_5698,Know_125,1.17
Skill_1660,Know_226,1.01
Skill_1660,Know_197,1.01
Skill_1660,Know_179,1.01
Skill_1660,Know_203,0.81
Skill_6185,Know_304,0.7
Skill_5426,Know_287,1.42
Skill_5426,Know_156,1.24
Skill_5426,Know_204,1.0
Skill_2586,Know_81,0.96
Skill_2586,Know_82,0.96
Skill_2586,Know_95,0.96
Skill_251,Know_303,1.88
Skill_1697,Know_72,2.09
Skill_4207,Know_326,0.52
Skill_4207,Know_314,0.52
Skill_4207,Know_263,0.52
Skill_4207,Know_198,0.52
Skill_4207,Know_321,0.52
Skill_2815,Know_159,4.13
Skill_2815,Know_145,4.13
Skill_2815,Know_231,0.67
Skill_2815,Know_162,4.13
Skill_2815,Know_114,4.13
Skill_2203,Know_197,2.23
Skill_2203,Know_203,0.58
Skill_2203,Know_50,1.92
Skill_2203,Know_179,0.73
Skill_2203,Know_226,0.73
Skill_5503,Know_255,1.3
Skill_1089,Know_65,0.81
Skill_1089,Know_38,0.81
Skill_1089,Know_28,0.81
Skill_5397,Know_249,0.77
Skill_5397,Know_288,0.77
Skill_5397,Know_68,1.12
Skill_5397,Know_175,0.97
Skill_3932,Know_149,1.14
Skill_3932,Know_40,1.14
Skill_3932,Know_248,1.14
Skill_3932,Know_70,1.14
Skill_3932,Know_198,1.14
Skill_4380,Know_250,1.0
Skill_4380,Know_208,1.0
Skill_4380,Know_285,1.14
Skill_2277,Know_234,1.3
Skill_2208,Know_221,0.56
Skill_2208,Know_129,0.56
Skill_2208,Know_105,0.56
Skill_2208,Know_304,0.56
Skill_183,Know_129,0.96
Skill_183,Know_105,0.96
Skill_183,Know_221,0.96
Skill_183,Know_304,0.96
Skill_3053,Know_265,1.17
Skill_3053,Know_75,0.94
Skill_1375,Know_71,2.09
Skill_422,Know_153,0.81
Skill_422,Know_174,0.71
Skill_422,Know_151,1.01
Skill_422,Know_144,1.01
Skill_5577,Know_304,0.96
Skill_5577,Know_221,0.96
Skill_5577,Know_129,0.96
Skill_5577,Know_105,0.96
Skill_5951,Know_71,2.28
Skill_5951,Know_18,1.24
Skill_5951,Know_16,1.24
Skill_2251,Know_234,1.3
Skill_995,Know_179,0.55
Skill_995,Know_197,0.55
Skill_995,Know_300,0.75
Skill_995,Know_226,0.55
Skill_4616,Know_38,0.81
Skill_4616,Know_65,0.81
Skill_4616,Know_28,0.81
Skill_1506,Know_179,1.01
Skill_1506,Know_197,1.01
Skill_1506,Know_226,1.01
Skill_1506,Know_203,0.81
Skill_1767,Know_207,0.73
Skill_1767,Know_26,0.73
Skill_1767,Know_27,0.73
Skill_4101,Know_197,1.01
Skill_4101,Know_226,1.01
Skill_4101,Know_179,1.01
Skill_4101,Know_203,0.81
Skill_675,Know_331,1.17
Skill_675,Know_312,1.17
Skill_958,Know_149,1.11
Skill_958,Know_248,1.11
Skill_958,Know_40,1.11
Skill_958,Know_198,1.11
Skill_958,Know_70,1.11
Skill_1459,Know_226,1.01
Skill_1459,Know_203,0.81
Skill_1459,Know_179,1.01
Skill_1459,Know_197,1.01
Skill_2462,Know_69,3.9
Skill_2388,Know_128,3.12
Skill_608,Know_179,1.59
Skill_5254,Know_90,0.64
Skill_5254,Know_88,1.18
Skill_5254,Know_179,0.64
Skill_752,Know_262,0.91
Skill_2101,Know_153,0.96
Skill_2101,Know_289,0.89
Skill_2101,Know_144,1.2
Skill_2101,Know_278,1.11
Skill_2101,Know_151,1.2
Skill_515,Know_303,0.99
Skill_5261,Know_196,1.08
Skill_5261,Know_241,1.08
Skill_5261,Know_240,1.08
Skill_4610,Know_26,0.73
Skill_4610,Know_27,0.73
Skill_4610,Know_207,0.73
Skill_2646,Know_302,0.7
Skill_5792,Know_40,0.83
Skill_5792,Know_50,0.83
Skill_5792,Know_217,0.83
Skill_5792,Know_39,0.83
Skill_862,Know_12,0.87
Skill_862,Know_64,0.87
Skill_862,Know_49,0.87
Skill_862,Know_104,0.87
Skill_862,Know_111,0.87
Skill_5258,Know_90,0.62
Skill_5258,Know_179,0.62
Skill_5551,Know_50,0.83
Skill_5551,Know_39,0.83
Skill_5551,Know_217,0.83
Skill_5551,Know_40,0.83
Skill_642,Know_159,1.05
Skill_642,Know_114,1.05
Skill_642,Know_231,1.31
Skill_642,Know_162,1.05
Skill_642,Know_145,1.05
Skill_54,Know_27,0.73
Skill_54,Know_207,0.73
Skill_54,Know_26,0.73
Skill_199,Know_245,1.3
Skill_3381,Know_16,0.7
Skill_5492,Know_100,0.52
Skill_5492,Know_179,1.58
Skill_5492,Know_90,1.58
Skill_5492,Know_20,0.52
Skill_5492,Know_18,0.52
Skill_6170,Know_108,1.04
Skill_2117,Know_131,0.6
Skill_2117,Know_183,0.52
Skill_2117,Know_103,0.6
Skill_2117,Know_170,0.6
Skill_2117,Know_100,0.6
Skill_3429,Know_18,1.17
Skill_3429,Know_16,1.17
Skill_5773,Know_16,0.74
Skill_5773,Know_5,1.03
Skill_5773,Know_101,1.03
Skill_3590,Know_303,3.13
Skill_2376,Know_130,5.51
Skill_4530,Know_121,0.85
Skill_4530,Know_352,0.85
Skill_4530,Know_154,0.85
Skill_1992,Know_103,1.94
Skill_1992,Know_131,1.94
Skill_1992,Know_100,1.94
Skill_1992,Know_170,1.94
Skill_1992,Know_335,1.06
Skill_5142,Know_82,0.52
Skill_5142,Know_7,0.52
Skill_5142,Know_345,0.59
Skill_5164,Know_179,0.56
Skill_5164,Know_226,0.56
Skill_5164,Know_83,0.67
Skill_5164,Know_4,0.67
Skill_5164,Know_197,0.56
Skill_1781,Know_154,1.04
Skill_6003,Know_27,0.69
Skill_6003,Know_89,0.69
Skill_6003,Know_82,0.69
Skill_6003,Know_90,0.69
Skill_6003,Know_95,0.69
Skill_3107,Know_122,0.73
Skill_3107,Know_238,0.91
Skill_3107,Know_310,0.91
Skill_3107,Know_280,0.91
Skill_3539,Know_104,1.22
Skill_3539,Know_64,1.22
Skill_3539,Know_12,3.77
Skill_3539,Know_49,1.22
Skill_3539,Know_111,1.22
Skill_4615,Know_38,0.81
Skill_4615,Know_65,0.81
Skill_4615,Know_28,0.81
Skill_3137,Know_287,1.3
Skill_4319,Know_303,0.99
Skill_2683,Know_235,1.02
Skill_2683,Know_279,1.2
Skill_2683,Know_185,1.02
Skill_2683,Know_290,1.02
Skill_2683,Know_289,1.02
Skill_2683,Know_230,1.02
Skill_3412,Know_296,0.58
Skill_6218,Know_195,0.76
Skill_6218,Know_94,0.96
Skill_6218,Know_43,0.96
Skill_6218,Know_158,0.96
Skill_6218,Know_192,0.96
Skill_6218,Know_256,0.96
Skill_6278,Know_130,1.3
Skill_1532,Know_305,0.94
Skill_1220,Know_6,0.82
Skill_1220,Know_96,0.82
Skill_1220,Know_70,0.82
Skill_1220,Know_2,0.82
Skill_1220,Know_28,1.76
Skill_1220,Know_7,0.82
Skill_1220,Know_41,0.82
Skill_3201,Know_299,4.73
Skill_3201,Know_46,4.73
Skill_3201,Know_298,4.73
Skill_3201,Know_305,4.73
Skill_3201,Know_297,4.73
Skill_3201,Know_300,4.73
Skill_4013,Know_184,0.59
Skill_4013,Know_193,0.59
Skill_4013,Know_50,0.59
Skill_4013,Know_245,0.59
Skill_6049,Know_71,1.12
Skill_1748,Know_300,0.7
Skill_5353,Know_277,1.19
Skill_5353,Know_51,1.19
Skill_5353,Know_77,1.19
Skill_5353,Know_111,1.19
Skill_5353,Know_281,1.19
Skill_3815,Know_178,0.87
Skill_3815,Know_30,0.87
Skill_3815,Know_177,0.87
Skill_3815,Know_175,0.87
Skill_3815,Know_176,0.87
Skill_3709,Know_156,3.9
Skill_4027,Know_234,1.3
Skill_3382,Know_226,1.27
Skill_1075,Know_170,5.32
Skill_1075,Know_100,5.32
Skill_1075,Know_103,5.32
Skill_1075,Know_131,5.32
Skill_907,Know_129,0.96
Skill_907,Know_304,0.96
Skill_907,Know_221,0.96
Skill_907,Know_105,0.96
Skill_3046,Know_1,0.5
Skill_3046,Know_75,0.5
Skill_744,Know_174,0.71
Skill_744,Know_144,1.01
Skill_744,Know_153,0.81
Skill_744,Know_151,1.01
Skill_615,Know_40,0.93
Skill_615,Know_303,2.26
Skill_615,Know_50,0.93
Skill_3126,Know_179,1.17
Skill_3126,Know_90,1.17
Skill_1965,Know_300,1.3
Skill_1579,Know_289,0.87
Skill_1579,Know_14,0.87
Skill_1579,Know_230,0.87
Skill_1579,Know_21,0.87
Skill_1579,Know_194,0.87
Skill_1579,Know_290,0.87
Skill_3763,Know_201,1.24
Skill_3763,Know_218,1.24
Skill_4182,Know_179,0.63
Skill_4182,Know_226,0.63
Skill_4182,Know_208,2.14
Skill_4182,Know_197,0.63
Skill_4182,Know_250,2.14
Skill_3129,Know_153,0.81
Skill_3129,Know_144,1.01
Skill_3129,Know_151,1.01
Skill_3129,Know_174,0.71
Skill_322,Know_111,0.53
Skill_322,Know_42,0.64
Skill_322,Know_49,2.59
Skill_322,Know_104,2.59
Skill_322,Know_107,0.64
Skill_2492,Know_326,0.52
Skill_2492,Know_263,0.52
Skill_2492,Know_314,0.52
Skill_2492,Know_198,0.52
Skill_2492,Know_321,0.52
Skill_3544,Know_2,0.82
Skill_3544,Know_96,0.82
Skill_3544,Know_6,0.82
Skill_3544,Know_28,1.76
Skill_3544,Know_7,0.82
Skill_3544,Know_41,0.82
Skill_3544,Know_70,0.82
Skill_2075,Know_205,0.81
Skill_2075,Know_42,1.01
Skill_2075,Know_107,1.01
Skill_2075,Know_204,0.81
Skill_3861,Know_264,1.24
Skill_3861,Know_244,1.24
Skill_3861,Know_116,1.14
Skill_352,Know_109,1.21
Skill_344,Know_290,0.61
Skill_344,Know_230,0.61
Skill_344,Know_16,0.9
Skill_344,Know_289,0.61
Skill_344,Know_185,0.61
Skill_344,Know_235,0.61
Skill_3744,Know_262,0.91
Skill_2186,Know_1,2.02
Skill_2186,Know_75,2.02
Skill_2186,Know_166,0.89
Skill_3533,Know_255,1.3
Skill_4680,Know_303,1.99
Skill_53,Know_179,1.01
Skill_53,Know_226,1.01
Skill_53,Know_197,1.01
Skill_53,Know_203,0.81
Skill_598,Know_273,1.04
Skill_1798,Know_255,0.52
Skill_5856,Know_327,0.52
Skill_5856,Know_276,0.52
Skill_5856,Know_306,0.52
Skill_5856,Know_235,0.52
Skill_5856,Know_236,0.52
Skill_5856,Know_329,0.52
Skill_5856,Know_260,0.52
Skill_5856,Know_11,0.52
Skill_5856,Know_348,0.52
Skill_5856,Know_307,0.52
Skill_5856,Know_36,0.52
Skill_5856,Know_35,0.52
Skill_5856,Know_318,0.52
Skill_1384,Know_99,0.54
Skill_1384,Know_1,0.53
Skill_1384,Know_75,0.53
Skill_1384,Know_223,0.68
Skill_3567,Know_197,1.34
Skill_3567,Know_80,0.81
Skill_3567,Know_252,0.81
Skill_3567,Know_182,0.81
Skill_868,Know_162,0.76
Skill_868,Know_114,0.76
Skill_868,Know_159,0.76
Skill_868,Know_329,0.76
Skill_868,Know_145,0.76
Skill_4836,Know_179,1.01
Skill_4836,Know_226,1.01
Skill_4836,Know_203,0.81
Skill_4836,Know_197,1.01
Skill_5210,Know_16,2.76
Skill_5210,Know_18,0.64
Skill_4168,Know_179,3.32
Skill_4168,Know_226,3.32
Skill_4168,Know_203,2.66
Skill_4168,Know_197,3.32
Skill_2878,Know_56,5.14
Skill_2878,Know_57,5.14
Skill_2878,Know_254,5.14
Skill_2878,Know_189,5.14
Skill_1065,Know_302,0.91
Skill_1065,Know_253,1.86
Skill_1065,Know_68,0.53
Skill_207,Know_200,0.96
Skill_207,Know_202,1.1
Skill_2551,Know_108,0.58
Skill_2551,Know_79,0.72
Skill_711,Know_200,0.54
Skill_738,Know_221,0.75
Skill_738,Know_105,0.75
Skill_738,Know_304,0.75
Skill_738,Know_129,0.75
Skill_1880,Know_181,1.19
Skill_1880,Know_203,0.86
Skill_1880,Know_179,1.08
Skill_1880,Know_226,1.08
Skill_1880,Know_197,1.08
Skill_5457,Know_129,0.96
Skill_5457,Know_105,0.96
Skill_5457,Know_221,0.96
Skill_5457,Know_304,0.96
Skill_5522,Know_305,1.54
Skill_5522,Know_118,1.05
Skill_5522,Know_257,1.05
Skill_5522,Know_299,1.54
Skill_5522,Know_46,1.54
Skill_5522,Know_298,1.54
Skill_5522,Know_300,1.54
Skill_5522,Know_122,1.05
Skill_5522,Know_297,1.54
Skill_1931,Know_198,0.52
Skill_1931,Know_321,0.52
Skill_1931,Know_263,0.52
Skill_1931,Know_326,0.52
Skill_1931,Know_314,0.52
Skill_2568,Know_183,1.3
Skill_5701,Know_130,1.3
Skill_4707,Know_302,1.89
Skill_5176,Know_154,1.04
Skill_5137,Know_83,1.17
Skill_5137,Know_4,1.17
Skill_332,Know_81,0.54
Skill_332,Know_197,0.58
Skill_332,Know_226,0.58
Skill_332,Know_179,0.58
Skill_12,Know_197,1.01
Skill_12,Know_226,1.01
Skill_12,Know_179,1.01
Skill_12,Know_203,0.81
Skill_726,Know_199,1.04
Skill_5417,Know_153,0.9
Skill_5417,Know_151,1.12
Skill_5417,Know_106,2.15
Skill_5417,Know_144,1.12
Skill_2045,Know_217,0.83
Skill_2045,Know_39,0.83
Skill_2045,Know_50,0.83
Skill_2045,Know_40,0.83
Skill_5526,Know_122,0.87
Skill_5526,Know_118,0.87
Skill_5526,Know_257,0.87
Skill_2322,Know_255,1.61
Skill_2322,Know_27,0.74
Skill_2322,Know_89,0.74
Skill_2322,Know_90,0.74
Skill_102,Know_42,1.01
Skill_102,Know_107,1.01
Skill_102,Know_205,0.81
Skill_102,Know_204,0.81
Skill_1117,Know_289,1.02
Skill_1117,Know_194,1.02
Skill_1117,Know_144,1.23
Skill_1117,Know_151,1.23
Skill_1117,Know_230,1.02
Skill_1117,Know_290,1.02
Skill_1117,Know_21,1.02
Skill_2796,Know_6,0.8
Skill_2796,Know_82,0.55
Skill_2796,Know_28,0.8
Skill_2796,Know_70,0.8
Skill_2796,Know_7,1.9
Skill_2796,Know_96,0.8
Skill_2796,Know_2,0.8
Skill_2796,Know_41,0.8
Skill_1703,Know_231,0.96
Skill_1703,Know_145,0.76
Skill_1703,Know_159,0.76
Skill_1703,Know_162,0.76
Skill_1703,Know_114,0.76
Skill_1887,Know_16,1.3
Skill_1535,Know_203,0.86
Skill_1535,Know_88,2.37
Skill_1535,Know_197,1.08
Skill_1535,Know_226,1.08
Skill_1535,Know_179,1.08
Skill_4794,Know_82,0.96
Skill_4794,Know_95,0.96
Skill_4794,Know_81,0.96
Skill_535,Know_296,0.56
Skill_1877,Know_30,4.74
Skill_1877,Know_177,0.97
Skill_1877,Know_178,0.97
Skill_1877,Know_268,1.12
Skill_1877,Know_176,0.97
Skill_797,Know_226,0.53
Skill_797,Know_197,0.53
Skill_797,Know_179,0.53
Skill_3990,Know_197,1.01
Skill_3990,Know_226,1.01
Skill_3990,Know_203,0.81
Skill_3990,Know_179,1.01
Skill_215,Know_303,1.88
Skill_1587,Know_74,2.09
Skill_6213,Know_255,1.3
Skill_432,Know_20,4.42
Skill_3263,Know_289,0.87
Skill_3263,Know_194,0.87
Skill_3263,Know_21,0.87
Skill_3263,Know_14,0.87
Skill_3263,Know_230,0.87
Skill_3263,Know_290,0.87
Skill_4557,Know_278,0.53
Skill_4557,Know_208,1.93
Skill_4557,Know_250,1.93
Skill_3768,Know_115,0.62
Skill_3768,Know_26,0.62
Skill_3532,Know_108,1.1
Skill_3532,Know_234,1.38
Skill_187,Know_300,1.3
Skill_4657,Know_28,0.81
Skill_4657,Know_38,0.81
Skill_4657,Know_65,0.81
Skill_4121,Know_236,0.52
Skill_4121,Know_348,0.52
Skill_4121,Know_35,0.52
Skill_4121,Know_306,0.52
Skill_4121,Know_260,0.52
Skill_4121,Know_11,0.52
Skill_4121,Know_307,0.52
Skill_4121,Know_36,0.52
Skill_4121,Know_235,0.52
Skill_4121,Know_318,0.52
Skill_4121,Know_276,0.52
Skill_4121,Know_327,0.52
Skill_4121,Know_329,0.52
Skill_4550,Know_179,0.6
Skill_4550,Know_197,0.6
Skill_4550,Know_226,0.6
Skill_5454,Know_221,1.02
Skill_5454,Know_129,1.02
Skill_5454,Know_304,5.05
Skill_5454,Know_105,1.02
Skill_952,Know_81,0.96
Skill_952,Know_82,0.96
Skill_952,Know_95,0.96
Skill_1218,Know_253,0.53
Skill_1550,Know_273,1.19
Skill_1550,Know_179,1.08
Skill_1550,Know_203,0.86
Skill_1550,Know_226,1.08
Skill_1550,Know_197,1.08
Skill_3649,Know_323,1.04
Skill_3379,Know_194,0.87
Skill_3379,Know_21,0.87
Skill_3379,Know_289,0.87
Skill_3379,Know_290,0.87
Skill_3379,Know_14,0.87
Skill_3379,Know_230,0.87
Skill_830,Know_28,0.81
Skill_830,Know_65,0.81
Skill_830,Know_38,0.81
Skill_179,Know_344,0.96
Skill_179,Know_38,0.76
Skill_179,Know_105,0.96
Skill_179,Know_129,0.96
Skill_3679,Know_66,0.81
Skill_3679,Know_334,4.78
Skill_3679,Know_332,0.81
Skill_3679,Know_333,0.81
Skill_3679,Know_161,0.81
Skill_4172,Know_305,0.94
Skill_1740,Know_108,0.56
Skill_929,Know_226,1.01
Skill_929,Know_197,1.01
Skill_929,Know_203,0.81
Skill_929,Know_179,1.01
Skill_1392,Know_83,0.62
Skill_1392,Know_4,0.62
Skill_1552,Know_179,0.62
Skill_1552,Know_90,0.62
Skill_5438,Know_296,0.56
Skill_4617,Know_28,0.81
Skill_4617,Know_65,0.81
Skill_4617,Know_38,0.81
Skill_311,Know_144,0.63
Skill_311,Know_153,0.5
Skill_311,Know_151,0.63
Skill_3905,Know_323,1.04
Skill_6000,Know_77,0.54
Skill_6000,Know_145,0.54
Skill_6000,Know_284,0.54
Skill_6000,Know_100,0.98
Skill_6000,Know_146,0.54
Skill_6000,Know_170,1.9
Skill_6000,Know_282,0.54
Skill_6000,Know_159,0.54
Skill_6000,Know_114,0.54
Skill_6000,Know_103,0.98
Skill_6000,Know_283,0.54
Skill_6000,Know_147,0.54
Skill_6000,Know_340,0.54
Skill_6000,Know_131,1.9
Skill_6000,Know_67,0.54
Skill_6000,Know_85,0.54
Skill_6000,Know_135,0.54
Skill_6000,Know_97,0.54
Skill_6000,Know_343,0.54
Skill_6000,Know_162,0.54
Skill_6000,Know_119,0.54
Skill_4696,Know_108,0.56
Skill_67,Know_81,0.71
Skill_3082,Know_239,0.58
Skill_3082,Know_285,0.58
Skill_735,Know_95,1.34
Skill_735,Know_82,1.34
Skill_735,Know_81,1.34
Skill_4944,Know_200,0.91
Skill_1503,Know_234,1.3
Skill_3358,Know_153,1.11
Skill_3358,Know_246,0.59
Skill_3358,Know_151,1.39
Skill_3358,Know_144,1.39
Skill_3358,Know_174,0.97
Skill_4587,Know_302,1.3
Skill_4066,Know_306,0.54
Skill_4066,Know_163,0.67
Skill_4066,Know_239,0.61
Skill_4066,Know_200,0.54
Skill_2161,Know_70,0.9
Skill_2161,Know_198,0.9
Skill_2161,Know_149,0.9
Skill_2161,Know_16,1.43
Skill_2161,Know_18,1.43
Skill_3674,Know_43,0.72
Skill_3674,Know_60,0.72
Skill_3674,Know_120,1.5
Skill_3674,Know_158,0.72
Skill_3674,Know_118,1.2
Skill_3674,Know_256,0.72
Skill_4832,Know_306,0.5
Skill_4832,Know_163,0.62
Skill_1402,Know_7,0.75
